2025-02-04 07:09:48.810 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 07:13:20.833 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 07:13:20', 'category': 'humor', 'sentiment': 0.53, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 07:13:25.833 | INFO     | __main__:main:158 - {'message': 'I just saw a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 07:13:25', 'category': 'humor', 'sentiment': 0.86, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 07:13:25.833 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 07:13:25', 'category': 'humor', 'sentiment': 0.86, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 07:13:26.387 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 07:13:26.433 | INFO     | __main__:main:182 - START consumer.
2025-02-04 07:13:26.433 | INFO     | __main__:get_kafka_topic:55 - Kafka topic: project_json
2025-02-04 07:13:26.433 | INFO     | __main__:get_kafka_consumer_group_id:62 - Kafka consumer group id: project_json
2025-02-04 07:13:26.433 | INFO     | __main__:main:187 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 07:13:26.433 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 07:13:26.433 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 07:13:26.536 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 07:13:26.536 | INFO     | __main__:main:193 - Polling messages from topic 'project_json'...
2025-02-04 07:13:26.740 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just loved game! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:13:10', 'category': 'gaming', 'sentiment': 0.79, 'keyword_mentioned': 'game', 'message_length': 32}
2025-02-04 07:13:26.740 | INFO     | __main__:process_message:147 - Message received from author: Charlie
2025-02-04 07:13:26.740 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 1}
2025-02-04 07:13:26.779 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just loved game! It was funny.", "author": "Charlie", "timestamp": "2025-02-04 07:13:10", "category": "gaming", "sentiment": 0.79, "keyword_mentioned": "game", "message_length": 32}
2025-02-04 07:13:26.779 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just tried a trick! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 07:13:15', 'category': 'other', 'sentiment': 0.68, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:13:26.779 | INFO     | __main__:process_message:147 - Message received from author: Bob
2025-02-04 07:13:26.779 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 1, 'Bob': 1}
2025-02-04 07:13:26.805 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just tried a trick! It was boring.", "author": "Bob", "timestamp": "2025-02-04 07:13:15", "category": "other", "sentiment": 0.68, "keyword_mentioned": "other", "message_length": 36}
2025-02-04 07:13:26.805 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just found a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 07:13:20', 'category': 'humor', 'sentiment': 0.53, 'keyword_mentioned': 'meme', 'message_length': 37}
2025-02-04 07:13:26.805 | INFO     | __main__:process_message:147 - Message received from author: Alice
2025-02-04 07:13:26.805 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 1, 'Bob': 1, 'Alice': 1}
2025-02-04 07:13:26.827 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just found a meme! It was exciting.", "author": "Alice", "timestamp": "2025-02-04 07:13:20", "category": "humor", "sentiment": 0.53, "keyword_mentioned": "meme", "message_length": 37}
2025-02-04 07:13:26.827 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just saw a meme! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 07:13:25', 'category': 'humor', 'sentiment': 0.86, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 07:13:26.827 | INFO     | __main__:process_message:147 - Message received from author: Alice
2025-02-04 07:13:26.827 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 1, 'Bob': 1, 'Alice': 2}
2025-02-04 07:13:26.848 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just saw a meme! It was exciting.", "author": "Alice", "timestamp": "2025-02-04 07:13:25", "category": "humor", "sentiment": 0.86, "keyword_mentioned": "meme", "message_length": 35}
2025-02-04 07:13:30.834 | INFO     | __main__:main:158 - {'message': 'I just shared a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:13:30', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:13:30.834 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:13:30', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:13:30.835 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just shared a story! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:13:30', 'category': 'other', 'sentiment': 0.44, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:13:30.835 | INFO     | __main__:process_message:147 - Message received from author: Charlie
2025-02-04 07:13:30.835 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 2, 'Bob': 1, 'Alice': 2}
2025-02-04 07:13:30.856 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just shared a story! It was funny.", "author": "Charlie", "timestamp": "2025-02-04 07:13:30", "category": "other", "sentiment": 0.44, "keyword_mentioned": "other", "message_length": 36}
2025-02-04 07:13:35.834 | INFO     | __main__:main:158 - {'message': 'I just saw a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 07:13:35', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-04 07:13:35.834 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 07:13:35', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-04 07:13:35.836 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just saw a meme! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 07:13:35', 'category': 'humor', 'sentiment': 0.15, 'keyword_mentioned': 'meme', 'message_length': 33}
2025-02-04 07:13:35.836 | INFO     | __main__:process_message:147 - Message received from author: Bob
2025-02-04 07:13:35.836 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 2, 'Bob': 2, 'Alice': 2}
2025-02-04 07:13:35.863 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just saw a meme! It was boring.", "author": "Bob", "timestamp": "2025-02-04 07:13:35", "category": "humor", "sentiment": 0.15, "keyword_mentioned": "meme", "message_length": 33}
2025-02-04 07:13:40.834 | INFO     | __main__:main:158 - {'message': 'I just saw an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:13:40', 'category': 'other', 'sentiment': 0.82, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 07:13:40.835 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:13:40', 'category': 'other', 'sentiment': 0.82, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 07:13:40.836 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just saw an app! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:13:40', 'category': 'other', 'sentiment': 0.82, 'keyword_mentioned': 'other', 'message_length': 33}
2025-02-04 07:13:40.836 | INFO     | __main__:process_message:147 - Message received from author: Charlie
2025-02-04 07:13:40.836 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 3, 'Bob': 2, 'Alice': 2}
2025-02-04 07:13:40.858 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just saw an app! It was boring.", "author": "Charlie", "timestamp": "2025-02-04 07:13:40", "category": "other", "sentiment": 0.82, "keyword_mentioned": "other", "message_length": 33}
2025-02-04 07:13:45.835 | INFO     | __main__:main:158 - {'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:13:45', 'category': 'food', 'sentiment': 0.47, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 07:13:45.835 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:13:45', 'category': 'food', 'sentiment': 0.47, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 07:13:45.837 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:13:45', 'category': 'food', 'sentiment': 0.47, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 07:13:45.837 | INFO     | __main__:process_message:147 - Message received from author: Charlie
2025-02-04 07:13:45.837 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 4, 'Bob': 2, 'Alice': 2}
2025-02-04 07:13:45.863 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just found recipe! It was boring.", "author": "Charlie", "timestamp": "2025-02-04 07:13:45", "category": "food", "sentiment": 0.47, "keyword_mentioned": "recipe", "message_length": 35}
2025-02-04 07:13:50.835 | INFO     | __main__:main:158 - {'message': 'I just tried an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 07:13:50', 'category': 'other', 'sentiment': 0.04, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 07:13:50.836 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 07:13:50', 'category': 'other', 'sentiment': 0.04, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 07:13:50.837 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just tried an app! It was weird.', 'author': 'Eve', 'timestamp': '2025-02-04 07:13:50', 'category': 'other', 'sentiment': 0.04, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 07:13:50.837 | INFO     | __main__:process_message:147 - Message received from author: Eve
2025-02-04 07:13:50.837 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 4, 'Bob': 2, 'Alice': 2, 'Eve': 1}
2025-02-04 07:13:50.860 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just tried an app! It was weird.", "author": "Eve", "timestamp": "2025-02-04 07:13:50", "category": "other", "sentiment": 0.04, "keyword_mentioned": "other", "message_length": 34}
2025-02-04 07:13:55.836 | INFO     | __main__:main:158 - {'message': 'I just tried an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 07:13:55', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:13:55.839 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 07:13:55', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:13:55.841 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just tried an app! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 07:13:55', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:13:55.841 | INFO     | __main__:process_message:147 - Message received from author: Bob
2025-02-04 07:13:55.841 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 4, 'Bob': 3, 'Alice': 2, 'Eve': 1}
2025-02-04 07:13:55.866 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just tried an app! It was amazing.", "author": "Bob", "timestamp": "2025-02-04 07:13:55", "category": "other", "sentiment": 0.34, "keyword_mentioned": "other", "message_length": 36}
2025-02-04 07:14:00.839 | INFO     | __main__:main:158 - {'message': 'I just shared an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 07:14:00', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:14:00.840 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 07:14:00', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:14:00.841 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just shared an app! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 07:14:00', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:14:00.841 | INFO     | __main__:process_message:147 - Message received from author: Bob
2025-02-04 07:14:00.841 | INFO     | __main__:process_message:153 - Updated author counts: {'Charlie': 4, 'Bob': 4, 'Alice': 2, 'Eve': 1}
2025-02-04 07:14:00.863 | INFO     | __main__:process_message:159 - Chart updated successfully for message: {"message": "I just shared an app! It was boring.", "author": "Bob", "timestamp": "2025-02-04 07:14:00", "category": "other", "sentiment": 0.27, "keyword_mentioned": "other", "message_length": 36}
2025-02-04 07:14:05.840 | INFO     | __main__:main:158 - {'message': 'I just tried a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:14:05', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:14:05.840 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:14:05', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 07:14:05.841 | INFO     | __main__:process_message:141 - Processed JSON message: {'message': 'I just tried a trick! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 07:14:05', 'category': 'other', 'sentiment': 0.32, 'keyword_mentioned': 'other', 'message_length': 36}
