2025-02-04 05:50:20.925 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:06:54.445 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:06:54', 'category': 'tech', 'sentiment': 0.61, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-04 06:06:59.445 | INFO     | __main__:main:158 - {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:06:59', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-04 06:06:59.445 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:06:59', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-04 06:07:01.951 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:07:04.446 | INFO     | __main__:main:158 - {'message': 'I just loved recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:07:04', 'category': 'food', 'sentiment': 0.76, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 06:07:04.446 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:07:04', 'category': 'food', 'sentiment': 0.76, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 06:07:09.446 | INFO     | __main__:main:158 - {'message': 'I just found a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:07:09', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 06:07:09.447 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:07:09', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 06:07:14.447 | INFO     | __main__:main:158 - {'message': 'I just shared a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:07:14', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 06:07:14.447 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:07:14', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 06:07:19.447 | INFO     | __main__:main:158 - {'message': 'I just found travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:07:19', 'category': 'travel', 'sentiment': 0.38, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 06:07:19.448 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:07:19', 'category': 'travel', 'sentiment': 0.38, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 06:07:20.793 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:07:24.448 | INFO     | __main__:main:158 - {'message': 'I just found recipe! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 06:07:24', 'category': 'food', 'sentiment': 0.84, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 06:07:24.448 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found recipe! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 06:07:24', 'category': 'food', 'sentiment': 0.84, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 06:07:29.448 | INFO     | __main__:main:158 - {'message': 'I just found a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 06:07:29', 'category': 'other', 'sentiment': 0.5, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 06:07:29.449 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a trick! It was funny.', 'author': 'Alice', 'timestamp': '2025-02-04 06:07:29', 'category': 'other', 'sentiment': 0.5, 'keyword_mentioned': 'other', 'message_length': 35}
2025-02-04 06:07:34.449 | INFO     | __main__:main:158 - {'message': 'I just found a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 06:07:34', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 06:07:34.449 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a trick! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 06:07:34', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 06:07:39.449 | INFO     | __main__:main:158 - {'message': 'I just found game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:07:39', 'category': 'gaming', 'sentiment': 0.11, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 06:07:39.450 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found game! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:07:39', 'category': 'gaming', 'sentiment': 0.11, 'keyword_mentioned': 'game', 'message_length': 35}
2025-02-04 06:07:44.450 | INFO     | __main__:main:158 - {'message': 'I just loved travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 06:07:44', 'category': 'travel', 'sentiment': 0.78, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 06:07:44.450 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 06:07:44', 'category': 'travel', 'sentiment': 0.78, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 06:07:47.267 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 06:07:47.268 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 06:07:47.268 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-04 06:09:07.839 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:09:07.840 | INFO     | __main__:main:138 - START producer...
2025-02-04 06:09:07.943 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 06:09:07.943 | INFO     | __main__:main:158 - {'message': 'I just found travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 06:09:07', 'category': 'travel', 'sentiment': 0.49, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 06:09:07.944 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found travel! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 06:09:07', 'category': 'travel', 'sentiment': 0.49, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 06:09:10.717 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:09:12.944 | INFO     | __main__:main:158 - {'message': 'I just shared a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 06:09:12', 'category': 'entertainment', 'sentiment': 0.36, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 06:09:12.944 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared a movie! It was amazing.', 'author': 'Bob', 'timestamp': '2025-02-04 06:09:12', 'category': 'entertainment', 'sentiment': 0.36, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 06:09:17.944 | INFO     | __main__:main:158 - {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 06:09:17', 'category': 'tech', 'sentiment': 0.42, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 06:09:17.945 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found JavaScript! It was boring.', 'author': 'Eve', 'timestamp': '2025-02-04 06:09:17', 'category': 'tech', 'sentiment': 0.42, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 06:09:22.945 | INFO     | __main__:main:158 - {'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:09:22', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 06:09:22.946 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found recipe! It was boring.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:09:22', 'category': 'food', 'sentiment': 0.45, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 06:09:27.946 | INFO     | __main__:main:158 - {'message': 'I just saw Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 06:09:27', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 06:09:27.946 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw Python! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 06:09:27', 'category': 'tech', 'sentiment': 0.01, 'keyword_mentioned': 'Python', 'message_length': 35}
2025-02-04 06:09:32.946 | INFO     | __main__:main:158 - {'message': 'I just found a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 06:09:32', 'category': 'entertainment', 'sentiment': 0.46, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 06:09:32.946 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just found a movie! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 06:09:32', 'category': 'entertainment', 'sentiment': 0.46, 'keyword_mentioned': 'movie', 'message_length': 38}
2025-02-04 06:09:36.960 | WARNING  | __main__:main:171 - Producer interrupted by user.
2025-02-04 06:09:36.960 | INFO     | __main__:main:177 - Kafka producer closed.
2025-02-04 06:09:36.960 | INFO     | __main__:main:178 - Producer shutting down.
2025-02-04 06:12:14.487 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:12:14.488 | INFO     | __main__:main:138 - START producer...
2025-02-04 06:12:14.590 | INFO     | __main__:main:151 - Kafka producer connected to localhost:9092
2025-02-04 06:12:14.590 | INFO     | __main__:main:158 - {'message': 'I just shared travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 06:12:14', 'category': 'travel', 'sentiment': 0.74, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 06:12:14.591 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared travel! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 06:12:14', 'category': 'travel', 'sentiment': 0.74, 'keyword_mentioned': 'travel', 'message_length': 35}
2025-02-04 06:12:19.591 | INFO     | __main__:main:158 - {'message': 'I just shared recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 06:12:19', 'category': 'food', 'sentiment': 0.9, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-04 06:12:19.592 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just shared recipe! It was exciting.', 'author': 'Bob', 'timestamp': '2025-02-04 06:12:19', 'category': 'food', 'sentiment': 0.9, 'keyword_mentioned': 'recipe', 'message_length': 38}
2025-02-04 06:12:22.240 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:12:24.592 | INFO     | __main__:main:158 - {'message': 'I just loved JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 06:12:24', 'category': 'tech', 'sentiment': 0.49, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-04 06:12:24.592 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved JavaScript! It was weird.', 'author': 'Alice', 'timestamp': '2025-02-04 06:12:24', 'category': 'tech', 'sentiment': 0.49, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-04 06:12:29.592 | INFO     | __main__:main:158 - {'message': 'I just saw Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 06:12:29', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-04 06:12:29.593 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just saw Python! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 06:12:29', 'category': 'tech', 'sentiment': 0.86, 'keyword_mentioned': 'Python', 'message_length': 32}
2025-02-04 06:12:34.593 | INFO     | __main__:main:158 - {'message': 'I just tried JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 06:12:34', 'category': 'tech', 'sentiment': 0.67, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 06:12:34.593 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just tried JavaScript! It was boring.', 'author': 'Alice', 'timestamp': '2025-02-04 06:12:34', 'category': 'tech', 'sentiment': 0.67, 'keyword_mentioned': 'JavaScript', 'message_length': 39}
2025-02-04 06:12:39.167 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs/project_log.log
2025-02-04 06:12:39.182 | INFO     | __main__:main:194 - START consumer.
2025-02-04 06:12:39.182 | INFO     | __main__:get_kafka_topic:55 - Kafka topic: project_json
2025-02-04 06:12:39.182 | INFO     | __main__:get_kafka_consumer_group_id:62 - Kafka consumer group id: project_json
2025-02-04 06:12:39.182 | INFO     | __main__:main:199 - Consumer: Topic 'project_json' and group 'project_json'...
2025-02-04 06:12:39.182 | INFO     | utils.utils_producer:get_kafka_broker_address:50 - Kafka broker address: localhost:9092
2025-02-04 06:12:39.182 | INFO     | utils.utils_consumer:create_kafka_consumer:44 - Creating Kafka consumer. Topic='project_json' and group ID='project_json'.
2025-02-04 06:12:39.285 | INFO     | utils.utils_consumer:create_kafka_consumer:59 - Kafka consumer created successfully.
2025-02-04 06:12:39.285 | INFO     | __main__:main:205 - Polling messages from topic 'project_json'...
2025-02-04 06:12:39.390 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just saw an app! It was funny.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:05:10', 'category': 'other', 'sentiment': 0.91, 'keyword_mentioned': 'other', 'message_length': 32}
2025-02-04 06:12:39.390 | INFO     | __main__:process_message:161 - Message received from author: Charlie with sentiment: 0.91
2025-02-04 06:12:39.390 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [0.91, 1]}
2025-02-04 06:12:39.425 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just saw an app! It was funny.", "author": "Charlie", "timestamp": "2025-02-04 06:05:10", "category": "other", "sentiment": 0.91, "keyword_mentioned": "other", "message_length": 32}
2025-02-04 06:12:39.426 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just saw a meme! It was funny.', 'author': 'Eve', 'timestamp': '2025-02-04 06:06:14', 'category': 'humor', 'sentiment': 0.14, 'keyword_mentioned': 'meme', 'message_length': 32}
2025-02-04 06:12:39.426 | INFO     | __main__:process_message:161 - Message received from author: Eve with sentiment: 0.14
2025-02-04 06:12:39.426 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [0.91, 1], 'Eve': [0.14, 1]}
2025-02-04 06:12:39.455 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just saw a meme! It was funny.", "author": "Eve", "timestamp": "2025-02-04 06:06:14", "category": "humor", "sentiment": 0.14, "keyword_mentioned": "meme", "message_length": 32}
2025-02-04 06:12:39.456 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just shared a meme! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 06:06:19', 'category': 'humor', 'sentiment': 0.64, 'keyword_mentioned': 'meme', 'message_length': 35}
2025-02-04 06:12:39.456 | INFO     | __main__:process_message:161 - Message received from author: Bob with sentiment: 0.64
2025-02-04 06:12:39.456 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [0.91, 1], 'Eve': [0.14, 1], 'Bob': [0.64, 1]}
2025-02-04 06:12:39.485 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just shared a meme! It was weird.", "author": "Bob", "timestamp": "2025-02-04 06:06:19", "category": "humor", "sentiment": 0.64, "keyword_mentioned": "meme", "message_length": 35}
2025-02-04 06:12:39.485 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just tried an app! It was exciting.', 'author': 'Eve', 'timestamp': '2025-02-04 06:06:24', 'category': 'other', 'sentiment': 0.76, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:12:39.485 | INFO     | __main__:process_message:161 - Message received from author: Eve with sentiment: 0.76
2025-02-04 06:12:39.485 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [0.91, 1], 'Eve': [0.9, 2], 'Bob': [0.64, 1]}
2025-02-04 06:12:39.516 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just tried an app! It was exciting.", "author": "Eve", "timestamp": "2025-02-04 06:06:24", "category": "other", "sentiment": 0.76, "keyword_mentioned": "other", "message_length": 37}
2025-02-04 06:12:39.516 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just shared a movie! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 06:06:29', 'category': 'entertainment', 'sentiment': 0.69, 'keyword_mentioned': 'movie', 'message_length': 36}
2025-02-04 06:12:39.516 | INFO     | __main__:process_message:161 - Message received from author: Bob with sentiment: 0.69
2025-02-04 06:12:39.516 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [0.91, 1], 'Eve': [0.9, 2], 'Bob': [1.33, 2]}
2025-02-04 06:12:39.545 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just shared a movie! It was weird.", "author": "Bob", "timestamp": "2025-02-04 06:06:29", "category": "entertainment", "sentiment": 0.69, "keyword_mentioned": "movie", "message_length": 36}
2025-02-04 06:12:39.545 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just tried a story! It was amazing.', 'author': 'Eve', 'timestamp': '2025-02-04 06:06:34', 'category': 'other', 'sentiment': 0.34, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:12:39.546 | INFO     | __main__:process_message:161 - Message received from author: Eve with sentiment: 0.34
2025-02-04 06:12:39.546 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [0.91, 1], 'Eve': [1.24, 3], 'Bob': [1.33, 2]}
2025-02-04 06:12:39.575 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just tried a story! It was amazing.", "author": "Eve", "timestamp": "2025-02-04 06:06:34", "category": "other", "sentiment": 0.34, "keyword_mentioned": "other", "message_length": 37}
2025-02-04 06:12:39.575 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just tried an app! It was weird.', 'author': 'Bob', 'timestamp': '2025-02-04 06:06:39', 'category': 'other', 'sentiment': 0.18, 'keyword_mentioned': 'other', 'message_length': 34}
2025-02-04 06:12:39.575 | INFO     | __main__:process_message:161 - Message received from author: Bob with sentiment: 0.18
2025-02-04 06:12:39.575 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [0.91, 1], 'Eve': [1.24, 3], 'Bob': [1.51, 3]}
2025-02-04 06:12:39.594 | INFO     | __main__:main:158 - {'message': 'I just loved an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:12:39', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:12:39.594 | INFO     | __main__:main:167 - Sent message to Kafka topic 'project_json': {'message': 'I just loved an app! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:12:39', 'category': 'other', 'sentiment': 0.27, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:12:39.605 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just tried an app! It was weird.", "author": "Bob", "timestamp": "2025-02-04 06:06:39", "category": "other", "sentiment": 0.18, "keyword_mentioned": "other", "message_length": 34}
2025-02-04 06:12:39.605 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just tried a story! It was amazing.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:06:44', 'category': 'other', 'sentiment': 0.02, 'keyword_mentioned': 'other', 'message_length': 37}
2025-02-04 06:12:39.605 | INFO     | __main__:process_message:161 - Message received from author: Charlie with sentiment: 0.02
2025-02-04 06:12:39.605 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [0.93, 2], 'Eve': [1.24, 3], 'Bob': [1.51, 3]}
2025-02-04 06:12:39.634 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just tried a story! It was amazing.", "author": "Charlie", "timestamp": "2025-02-04 06:06:44", "category": "other", "sentiment": 0.02, "keyword_mentioned": "other", "message_length": 37}
2025-02-04 06:12:39.635 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Alice', 'timestamp': '2025-02-04 06:06:49', 'category': 'tech', 'sentiment': 0.23, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-04 06:12:39.635 | INFO     | __main__:process_message:161 - Message received from author: Alice with sentiment: 0.23
2025-02-04 06:12:39.635 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [0.93, 2], 'Eve': [1.24, 3], 'Bob': [1.51, 3], 'Alice': [0.23, 1]}
2025-02-04 06:12:39.664 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just shared JavaScript! It was exciting.", "author": "Alice", "timestamp": "2025-02-04 06:06:49", "category": "tech", "sentiment": 0.23, "keyword_mentioned": "JavaScript", "message_length": 42}
2025-02-04 06:12:39.664 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just tried JavaScript! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:06:54', 'category': 'tech', 'sentiment': 0.61, 'keyword_mentioned': 'JavaScript', 'message_length': 38}
2025-02-04 06:12:39.664 | INFO     | __main__:process_message:161 - Message received from author: Charlie with sentiment: 0.61
2025-02-04 06:12:39.664 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [1.54, 3], 'Eve': [1.24, 3], 'Bob': [1.51, 3], 'Alice': [0.23, 1]}
2025-02-04 06:12:39.694 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just tried JavaScript! It was weird.", "author": "Charlie", "timestamp": "2025-02-04 06:06:54", "category": "tech", "sentiment": 0.61, "keyword_mentioned": "JavaScript", "message_length": 38}
2025-02-04 06:12:39.695 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just shared JavaScript! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:06:59', 'category': 'tech', 'sentiment': 0.38, 'keyword_mentioned': 'JavaScript', 'message_length': 42}
2025-02-04 06:12:39.695 | INFO     | __main__:process_message:161 - Message received from author: Charlie with sentiment: 0.38
2025-02-04 06:12:39.695 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [1.92, 4], 'Eve': [1.24, 3], 'Bob': [1.51, 3], 'Alice': [0.23, 1]}
2025-02-04 06:12:39.724 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just shared JavaScript! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 06:06:59", "category": "tech", "sentiment": 0.38, "keyword_mentioned": "JavaScript", "message_length": 42}
2025-02-04 06:12:39.724 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just loved recipe! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:07:04', 'category': 'food', 'sentiment': 0.76, 'keyword_mentioned': 'recipe', 'message_length': 34}
2025-02-04 06:12:39.725 | INFO     | __main__:process_message:161 - Message received from author: Charlie with sentiment: 0.76
2025-02-04 06:12:39.725 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [2.6799999999999997, 5], 'Eve': [1.24, 3], 'Bob': [1.51, 3], 'Alice': [0.23, 1]}
2025-02-04 06:12:39.754 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just loved recipe! It was weird.", "author": "Charlie", "timestamp": "2025-02-04 06:07:04", "category": "food", "sentiment": 0.76, "keyword_mentioned": "recipe", "message_length": 34}
2025-02-04 06:12:39.754 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just found a trick! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:07:09', 'category': 'other', 'sentiment': 0.93, 'keyword_mentioned': 'other', 'message_length': 38}
2025-02-04 06:12:39.754 | INFO     | __main__:process_message:161 - Message received from author: Charlie with sentiment: 0.93
2025-02-04 06:12:39.754 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [3.61, 6], 'Eve': [1.24, 3], 'Bob': [1.51, 3], 'Alice': [0.23, 1]}
2025-02-04 06:12:39.783 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just found a trick! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 06:07:09", "category": "other", "sentiment": 0.93, "keyword_mentioned": "other", "message_length": 38}
2025-02-04 06:12:39.784 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just shared a story! It was weird.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:07:14', 'category': 'other', 'sentiment': 0.14, 'keyword_mentioned': 'other', 'message_length': 36}
2025-02-04 06:12:39.784 | INFO     | __main__:process_message:161 - Message received from author: Charlie with sentiment: 0.14
2025-02-04 06:12:39.784 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [3.75, 7], 'Eve': [1.24, 3], 'Bob': [1.51, 3], 'Alice': [0.23, 1]}
2025-02-04 06:12:39.813 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just shared a story! It was weird.", "author": "Charlie", "timestamp": "2025-02-04 06:07:14", "category": "other", "sentiment": 0.14, "keyword_mentioned": "other", "message_length": 36}
2025-02-04 06:12:39.813 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just found travel! It was exciting.', 'author': 'Charlie', 'timestamp': '2025-02-04 06:07:19', 'category': 'travel', 'sentiment': 0.38, 'keyword_mentioned': 'travel', 'message_length': 37}
2025-02-04 06:12:39.813 | INFO     | __main__:process_message:161 - Message received from author: Charlie with sentiment: 0.38
2025-02-04 06:12:39.813 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.13, 8], 'Eve': [1.24, 3], 'Bob': [1.51, 3], 'Alice': [0.23, 1]}
2025-02-04 06:12:39.842 | INFO     | __main__:process_message:171 - Chart updated successfully for message: {"message": "I just found travel! It was exciting.", "author": "Charlie", "timestamp": "2025-02-04 06:07:19", "category": "travel", "sentiment": 0.38, "keyword_mentioned": "travel", "message_length": 37}
2025-02-04 06:12:39.842 | INFO     | __main__:process_message:154 - Processed JSON message: {'message': 'I just found recipe! It was boring.', 'author': 'Bob', 'timestamp': '2025-02-04 06:07:24', 'category': 'food', 'sentiment': 0.84, 'keyword_mentioned': 'recipe', 'message_length': 35}
2025-02-04 06:12:39.842 | INFO     | __main__:process_message:161 - Message received from author: Bob with sentiment: 0.84
2025-02-04 06:12:39.842 | INFO     | __main__:process_message:169 - Updated author sentiments: {'Charlie': [4.13, 8], 'Eve': [1.24, 3], 'Bob': [2.35, 4], 'Alice': [0.23, 1]}
